identity_key,row_number,model_id,model_name,organization,repository_url,quantization,hardware_id,status,risk,action
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt11,236,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt11,525,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt12,100,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt12,237,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt12,526,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt13,101,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt13,238,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt13,527,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,,,,,duplicate-candidate,high,review-before-merge
agent lightning v1 0 towards harnessed agentic rl,102,Agent Lightning v1.0: Towards Harnessed Agentic RL,Agent Lightning v1.0: Towards Harnessed Agentic RL,,,,,duplicate-candidate,high,review-before-merge
agent lightning v1 0 towards harnessed agentic rl,315,Agent Lightning v1.0: Towards Harnessed Agentic RL,Agent Lightning v1.0: Towards Harnessed Agentic RL,,,,,duplicate-candidate,high,review-before-merge
agent lightning v1 0 towards harnessed agentic rl,528,Agent Lightning v1.0: Towards Harnessed Agentic RL,Agent Lightning v1.0: Towards Harnessed Agentic RL,,,,,duplicate-candidate,high,review-before-merge
harness the memory a holistic evaluation of memory substrates in memory agents,103,Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,,,,,duplicate-candidate,high,review-before-merge
harness the memory a holistic evaluation of memory substrates in memory agents,316,Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,,,,,duplicate-candidate,high,review-before-merge
harness the memory a holistic evaluation of memory substrates in memory agents,529,Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,,,,,duplicate-candidate,high,review-before-merge
security assessment of deepseek harness with a i g evaluating resistance to indirect prompt injection,104,Security Assessment of DeepSeek Harness with A.I.G: Evaluating Resistance to Indirect Prompt Injection,Security Assessment of DeepSeek Harness with A.I.G: Evaluating Resistance to Indirect Prompt Injection,,,,,duplicate-candidate,high,review-before-merge
security assessment of deepseek harness with a i g evaluating resistance to indirect prompt injection,317,Security Assessment of DeepSeek Harness with A.I.G: Evaluating Resistance to Indirect Prompt Injection,Security Assessment of DeepSeek Harness with A.I.G: Evaluating Resistance to Indirect Prompt Injection,,,,,duplicate-candidate,high,review-before-merge
security assessment of deepseek harness with a i g evaluating resistance to indirect prompt injection,530,Security Assessment of DeepSeek Harness with A.I.G: Evaluating Resistance to Indirect Prompt Injection,Security Assessment of DeepSeek Harness with A.I.G: Evaluating Resistance to Indirect Prompt Injection,,,,,duplicate-candidate,high,review-before-merge
abra scaling diffusion image training,105,Abra: Scaling Diffusion Image Training,Abra: Scaling Diffusion Image Training,,,,,duplicate-candidate,high,review-before-merge
abra scaling diffusion image training,318,Abra: Scaling Diffusion Image Training,Abra: Scaling Diffusion Image Training,,,,,duplicate-candidate,high,review-before-merge
abra scaling diffusion image training,531,Abra: Scaling Diffusion Image Training,Abra: Scaling Diffusion Image Training,,,,,duplicate-candidate,high,review-before-merge
startupbench benchmarking general purpose agents on market validated end to end workflows,106,StartupBench: Benchmarking General-Purpose Agents on Market-Validated End-to-End Workflows,StartupBench: Benchmarking General-Purpose Agents on Market-Validated End-to-End Workflows,,,,,duplicate-candidate,high,review-before-merge
startupbench benchmarking general purpose agents on market validated end to end workflows,319,StartupBench: Benchmarking General-Purpose Agents on Market-Validated End-to-End Workflows,StartupBench: Benchmarking General-Purpose Agents on Market-Validated End-to-End Workflows,,,,,duplicate-candidate,high,review-before-merge
startupbench benchmarking general purpose agents on market validated end to end workflows,532,StartupBench: Benchmarking General-Purpose Agents on Market-Validated End-to-End Workflows,StartupBench: Benchmarking General-Purpose Agents on Market-Validated End-to-End Workflows,,,,,duplicate-candidate,high,review-before-merge
adsl agentic 3d creation via joint agent program design,107,aDSL: Agentic 3D Creation via Joint Agent-Program Design,aDSL: Agentic 3D Creation via Joint Agent-Program Design,,,,,duplicate-candidate,high,review-before-merge
adsl agentic 3d creation via joint agent program design,320,aDSL: Agentic 3D Creation via Joint Agent-Program Design,aDSL: Agentic 3D Creation via Joint Agent-Program Design,,,,,duplicate-candidate,high,review-before-merge
adsl agentic 3d creation via joint agent program design,533,aDSL: Agentic 3D Creation via Joint Agent-Program Design,aDSL: Agentic 3D Creation via Joint Agent-Program Design,,,,,duplicate-candidate,high,review-before-merge
from sequence to structure relational uncertainty propagation for llm agents,108,From Sequence to Structure: Relational Uncertainty Propagation for LLM Agents,From Sequence to Structure: Relational Uncertainty Propagation for LLM Agents,,,,,duplicate-candidate,high,review-before-merge
from sequence to structure relational uncertainty propagation for llm agents,321,From Sequence to Structure: Relational Uncertainty Propagation for LLM Agents,From Sequence to Structure: Relational Uncertainty Propagation for LLM Agents,,,,,duplicate-candidate,high,review-before-merge
from sequence to structure relational uncertainty propagation for llm agents,534,From Sequence to Structure: Relational Uncertainty Propagation for LLM Agents,From Sequence to Structure: Relational Uncertainty Propagation for LLM Agents,,,,,duplicate-candidate,high,review-before-merge
agentic esopt fine tuning long horizon llm agents with minimal gpu requirements,109,Agentic ESOpt: Fine-Tuning Long-Horizon LLM Agents with Minimal GPU Requirements,Agentic ESOpt: Fine-Tuning Long-Horizon LLM Agents with Minimal GPU Requirements,,,,,duplicate-candidate,high,review-before-merge
agentic esopt fine tuning long horizon llm agents with minimal gpu requirements,322,Agentic ESOpt: Fine-Tuning Long-Horizon LLM Agents with Minimal GPU Requirements,Agentic ESOpt: Fine-Tuning Long-Horizon LLM Agents with Minimal GPU Requirements,,,,,duplicate-candidate,high,review-before-merge
agentic esopt fine tuning long horizon llm agents with minimal gpu requirements,535,Agentic ESOpt: Fine-Tuning Long-Horizon LLM Agents with Minimal GPU Requirements,Agentic ESOpt: Fine-Tuning Long-Horizon LLM Agents with Minimal GPU Requirements,,,,,duplicate-candidate,high,review-before-merge
harmprofile characterizing harmful distributions in frontier llms,110,HarmProfile: Characterizing Harmful Distributions in Frontier LLMs,HarmProfile: Characterizing Harmful Distributions in Frontier LLMs,,,,,duplicate-candidate,high,review-before-merge
harmprofile characterizing harmful distributions in frontier llms,323,HarmProfile: Characterizing Harmful Distributions in Frontier LLMs,HarmProfile: Characterizing Harmful Distributions in Frontier LLMs,,,,,duplicate-candidate,high,review-before-merge
harmprofile characterizing harmful distributions in frontier llms,536,HarmProfile: Characterizing Harmful Distributions in Frontier LLMs,HarmProfile: Characterizing Harmful Distributions in Frontier LLMs,,,,,duplicate-candidate,high,review-before-merge
accuracy and order sensitivity diverge under label free strategies,111,Accuracy and Order Sensitivity Diverge Under Label-Free Strategies,Accuracy and Order Sensitivity Diverge Under Label-Free Strategies,,,,,duplicate-candidate,high,review-before-merge
accuracy and order sensitivity diverge under label free strategies,324,Accuracy and Order Sensitivity Diverge Under Label-Free Strategies,Accuracy and Order Sensitivity Diverge Under Label-Free Strategies,,,,,duplicate-candidate,high,review-before-merge
accuracy and order sensitivity diverge under label free strategies,537,Accuracy and Order Sensitivity Diverge Under Label-Free Strategies,Accuracy and Order Sensitivity Diverge Under Label-Free Strategies,,,,,duplicate-candidate,high,review-before-merge
plausible but not valid a psychometric audit of llms as synthetic survey respondents,112,Plausible but Not Valid: A Psychometric Audit of LLMs as Synthetic Survey Respondents,Plausible but Not Valid: A Psychometric Audit of LLMs as Synthetic Survey Respondents,,,,,duplicate-candidate,high,review-before-merge
plausible but not valid a psychometric audit of llms as synthetic survey respondents,325,Plausible but Not Valid: A Psychometric Audit of LLMs as Synthetic Survey Respondents,Plausible but Not Valid: A Psychometric Audit of LLMs as Synthetic Survey Respondents,,,,,duplicate-candidate,high,review-before-merge
plausible but not valid a psychometric audit of llms as synthetic survey respondents,538,Plausible but Not Valid: A Psychometric Audit of LLMs as Synthetic Survey Respondents,Plausible but Not Valid: A Psychometric Audit of LLMs as Synthetic Survey Respondents,,,,,duplicate-candidate,high,review-before-merge
advancing open and reproducible relational learning relarena tabpfn rel and rpi,113,"Advancing Open and Reproducible Relational Learning: RelArena-α, TabPFN-Rel and RPI","Advancing Open and Reproducible Relational Learning: RelArena-α, TabPFN-Rel and RPI",,,,,duplicate-candidate,high,review-before-merge
advancing open and reproducible relational learning relarena tabpfn rel and rpi,326,"Advancing Open and Reproducible Relational Learning: RelArena-α, TabPFN-Rel and RPI","Advancing Open and Reproducible Relational Learning: RelArena-α, TabPFN-Rel and RPI",,,,,duplicate-candidate,high,review-before-merge
advancing open and reproducible relational learning relarena tabpfn rel and rpi,539,"Advancing Open and Reproducible Relational Learning: RelArena-α, TabPFN-Rel and RPI","Advancing Open and Reproducible Relational Learning: RelArena-α, TabPFN-Rel and RPI",,,,,duplicate-candidate,high,review-before-merge
how do agents fail on autoresearch end to end diagnostic evaluation on 100 real world frontier research tasks,114,How Do Agents Fail on AutoResearch: End-to-End Diagnostic Evaluation on 100 Real-World Frontier Research Tasks,How Do Agents Fail on AutoResearch: End-to-End Diagnostic Evaluation on 100 Real-World Frontier Research Tasks,,,,,duplicate-candidate,high,review-before-merge
how do agents fail on autoresearch end to end diagnostic evaluation on 100 real world frontier research tasks,327,How Do Agents Fail on AutoResearch: End-to-End Diagnostic Evaluation on 100 Real-World Frontier Research Tasks,How Do Agents Fail on AutoResearch: End-to-End Diagnostic Evaluation on 100 Real-World Frontier Research Tasks,,,,,duplicate-candidate,high,review-before-merge
how do agents fail on autoresearch end to end diagnostic evaluation on 100 real world frontier research tasks,540,How Do Agents Fail on AutoResearch: End-to-End Diagnostic Evaluation on 100 Real-World Frontier Research Tasks,How Do Agents Fail on AutoResearch: End-to-End Diagnostic Evaluation on 100 Real-World Frontier Research Tasks,,,,,duplicate-candidate,high,review-before-merge
large discovery models empirically grounded model based open ended search,115,Large Discovery Models: Empirically-grounded Model-Based Open-Ended Search,Large Discovery Models: Empirically-grounded Model-Based Open-Ended Search,,,,,duplicate-candidate,high,review-before-merge
large discovery models empirically grounded model based open ended search,328,Large Discovery Models: Empirically-grounded Model-Based Open-Ended Search,Large Discovery Models: Empirically-grounded Model-Based Open-Ended Search,,,,,duplicate-candidate,high,review-before-merge
large discovery models empirically grounded model based open ended search,541,Large Discovery Models: Empirically-grounded Model-Based Open-Ended Search,Large Discovery Models: Empirically-grounded Model-Based Open-Ended Search,,,,,duplicate-candidate,high,review-before-merge
dumpstercluster from dumpster diving to serving llama 70b on 60 gpus,116,DumpsterCluster: From Dumpster Diving to Serving LLaMA-70B on $60 GPUs,DumpsterCluster: From Dumpster Diving to Serving LLaMA-70B on $60 GPUs,,,,,duplicate-candidate,high,review-before-merge
dumpstercluster from dumpster diving to serving llama 70b on 60 gpus,329,DumpsterCluster: From Dumpster Diving to Serving LLaMA-70B on $60 GPUs,DumpsterCluster: From Dumpster Diving to Serving LLaMA-70B on $60 GPUs,,,,,duplicate-candidate,high,review-before-merge
dumpstercluster from dumpster diving to serving llama 70b on 60 gpus,542,DumpsterCluster: From Dumpster Diving to Serving LLaMA-70B on $60 GPUs,DumpsterCluster: From Dumpster Diving to Serving LLaMA-70B on $60 GPUs,,,,,duplicate-candidate,high,review-before-merge
prior audit repair context shifts llm verifier thresholds toward leniency,117,Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,,,,,duplicate-candidate,high,review-before-merge
prior audit repair context shifts llm verifier thresholds toward leniency,330,Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,,,,,duplicate-candidate,high,review-before-merge
prior audit repair context shifts llm verifier thresholds toward leniency,543,Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,,,,,duplicate-candidate,high,review-before-merge
harnesseval w agentifying the evaluation of visual worlds,118,HarnessEval-W: Agentifying the Evaluation of Visual Worlds,HarnessEval-W: Agentifying the Evaluation of Visual Worlds,,,,,duplicate-candidate,high,review-before-merge
harnesseval w agentifying the evaluation of visual worlds,331,HarnessEval-W: Agentifying the Evaluation of Visual Worlds,HarnessEval-W: Agentifying the Evaluation of Visual Worlds,,,,,duplicate-candidate,high,review-before-merge
harnesseval w agentifying the evaluation of visual worlds,544,HarnessEval-W: Agentifying the Evaluation of Visual Worlds,HarnessEval-W: Agentifying the Evaluation of Visual Worlds,,,,,duplicate-candidate,high,review-before-merge
videogaia a benchmark for general ai assistants on agentic video understanding,119,VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,,,,,duplicate-candidate,high,review-before-merge
videogaia a benchmark for general ai assistants on agentic video understanding,332,VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,,,,,duplicate-candidate,high,review-before-merge
videogaia a benchmark for general ai assistants on agentic video understanding,545,VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,,,,,duplicate-candidate,high,review-before-merge
ventor qtest threat model driven verification of vendor hosted llm apis,120,Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,,,,,duplicate-candidate,high,review-before-merge
ventor qtest threat model driven verification of vendor hosted llm apis,333,Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,,,,,duplicate-candidate,high,review-before-merge
ventor qtest threat model driven verification of vendor hosted llm apis,546,Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,,,,,duplicate-candidate,high,review-before-merge
r 3 bench llms struggle with resource rational reasoning under shared budgets,121,R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,,,,,duplicate-candidate,high,review-before-merge
r 3 bench llms struggle with resource rational reasoning under shared budgets,334,R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,,,,,duplicate-candidate,high,review-before-merge
r 3 bench llms struggle with resource rational reasoning under shared budgets,547,R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,,,,,duplicate-candidate,high,review-before-merge
freetoken efficient edge native moe serving with bandwidth adaptive execution,122,FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,,,,,duplicate-candidate,high,review-before-merge
freetoken efficient edge native moe serving with bandwidth adaptive execution,335,FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,,,,,duplicate-candidate,high,review-before-merge
freetoken efficient edge native moe serving with bandwidth adaptive execution,548,FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,,,,,duplicate-candidate,high,review-before-merge
beyond visual cot internalized visual thinking for proactive video reasoning,123,Beyond Visual CoT: Internalized Visual Thinking for Proactive Video Reasoning,Beyond Visual CoT: Internalized Visual Thinking for Proactive Video Reasoning,,,,,duplicate-candidate,high,review-before-merge
beyond visual cot internalized visual thinking for proactive video reasoning,336,Beyond Visual CoT: Internalized Visual Thinking for Proactive Video Reasoning,Beyond Visual CoT: Internalized Visual Thinking for Proactive Video Reasoning,,,,,duplicate-candidate,high,review-before-merge
beyond visual cot internalized visual thinking for proactive video reasoning,549,Beyond Visual CoT: Internalized Visual Thinking for Proactive Video Reasoning,Beyond Visual CoT: Internalized Visual Thinking for Proactive Video Reasoning,,,,,duplicate-candidate,high,review-before-merge
streamopd a post training recipe with spatio temporal cue gating for streaming video understanding,124,StreamOPD: A Post-Training Recipe with Spatio-Temporal Cue Gating for Streaming Video Understanding,StreamOPD: A Post-Training Recipe with Spatio-Temporal Cue Gating for Streaming Video Understanding,,,,,duplicate-candidate,high,review-before-merge
streamopd a post training recipe with spatio temporal cue gating for streaming video understanding,337,StreamOPD: A Post-Training Recipe with Spatio-Temporal Cue Gating for Streaming Video Understanding,StreamOPD: A Post-Training Recipe with Spatio-Temporal Cue Gating for Streaming Video Understanding,,,,,duplicate-candidate,high,review-before-merge
streamopd a post training recipe with spatio temporal cue gating for streaming video understanding,550,StreamOPD: A Post-Training Recipe with Spatio-Temporal Cue Gating for Streaming Video Understanding,StreamOPD: A Post-Training Recipe with Spatio-Temporal Cue Gating for Streaming Video Understanding,,,,,duplicate-candidate,high,review-before-merge
moss vl technical report,125,MOSS-VL Technical Report,MOSS-VL Technical Report,,,,,duplicate-candidate,high,review-before-merge
moss vl technical report,338,MOSS-VL Technical Report,MOSS-VL Technical Report,,,,,duplicate-candidate,high,review-before-merge
moss vl technical report,551,MOSS-VL Technical Report,MOSS-VL Technical Report,,,,,duplicate-candidate,high,review-before-merge
hifi brep high fidelity latent representation for robust b rep generation,126,HiFi-BRep: High-Fidelity Latent Representation for Robust B-Rep Generation,HiFi-BRep: High-Fidelity Latent Representation for Robust B-Rep Generation,,,,,duplicate-candidate,high,review-before-merge
hifi brep high fidelity latent representation for robust b rep generation,339,HiFi-BRep: High-Fidelity Latent Representation for Robust B-Rep Generation,HiFi-BRep: High-Fidelity Latent Representation for Robust B-Rep Generation,,,,,duplicate-candidate,high,review-before-merge
hifi brep high fidelity latent representation for robust b rep generation,552,HiFi-BRep: High-Fidelity Latent Representation for Robust B-Rep Generation,HiFi-BRep: High-Fidelity Latent Representation for Robust B-Rep Generation,,,,,duplicate-candidate,high,review-before-merge
clawgym ii exploring black box rl on agent harness,127,ClawGym II: Exploring Black-Box RL on Agent Harness,ClawGym II: Exploring Black-Box RL on Agent Harness,,,,,duplicate-candidate,high,review-before-merge
clawgym ii exploring black box rl on agent harness,340,ClawGym II: Exploring Black-Box RL on Agent Harness,ClawGym II: Exploring Black-Box RL on Agent Harness,,,,,duplicate-candidate,high,review-before-merge
clawgym ii exploring black box rl on agent harness,553,ClawGym II: Exploring Black-Box RL on Agent Harness,ClawGym II: Exploring Black-Box RL on Agent Harness,,,,,duplicate-candidate,high,review-before-merge
second thought reasoning in parallel as llm agents act and observe,128,Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,,,,,duplicate-candidate,high,review-before-merge
second thought reasoning in parallel as llm agents act and observe,341,Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,,,,,duplicate-candidate,high,review-before-merge
second thought reasoning in parallel as llm agents act and observe,554,Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,,,,,duplicate-candidate,high,review-before-merge
generation as auxiliary supervision enhancing visual understanding at zero inference overhead via decoupled embedding prediction,129,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,,,,,duplicate-candidate,high,review-before-merge
generation as auxiliary supervision enhancing visual understanding at zero inference overhead via decoupled embedding prediction,342,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,,,,,duplicate-candidate,high,review-before-merge
generation as auxiliary supervision enhancing visual understanding at zero inference overhead via decoupled embedding prediction,555,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,,,,,duplicate-candidate,high,review-before-merge
beyond final scores a systematic evaluation of agents for long horizon ai research and development,130,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,,,,,duplicate-candidate,high,review-before-merge
beyond final scores a systematic evaluation of agents for long horizon ai research and development,343,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,,,,,duplicate-candidate,high,review-before-merge
beyond final scores a systematic evaluation of agents for long horizon ai research and development,556,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,,,,,duplicate-candidate,high,review-before-merge
tagashy mtg compiler,131,Tagashy/mtg-compiler,Tagashy/mtg-compiler,,,,,duplicate-candidate,high,review-before-merge
tagashy mtg compiler,344,Tagashy/mtg-compiler,Tagashy/mtg-compiler,,,,,duplicate-candidate,high,review-before-merge
tagashy mtg compiler,557,Tagashy/mtg-compiler,Tagashy/mtg-compiler,,,,,duplicate-candidate,high,review-before-merge
1235467 llm gateway,132,1235467/llm-gateway,1235467/llm-gateway,,,,,duplicate-candidate,high,review-before-merge
1235467 llm gateway,345,1235467/llm-gateway,1235467/llm-gateway,,,,,duplicate-candidate,high,review-before-merge
1235467 llm gateway,558,1235467/llm-gateway,1235467/llm-gateway,,,,,duplicate-candidate,high,review-before-merge
hongch6661 mix web demo,133,hongch6661/mix-web-demo,hongch6661/mix-web-demo,,,,,duplicate-candidate,high,review-before-merge
hongch6661 mix web demo,346,hongch6661/mix-web-demo,hongch6661/mix-web-demo,,,,,duplicate-candidate,high,review-before-merge
hongch6661 mix web demo,559,hongch6661/mix-web-demo,hongch6661/mix-web-demo,,,,,duplicate-candidate,high,review-before-merge
hakutaku llm gateway,134,hakutaku/llm-gateway,hakutaku/llm-gateway,,,,,duplicate-candidate,high,review-before-merge
hakutaku llm gateway,347,hakutaku/llm-gateway,hakutaku/llm-gateway,,,,,duplicate-candidate,high,review-before-merge
hakutaku llm gateway,560,hakutaku/llm-gateway,hakutaku/llm-gateway,,,,,duplicate-candidate,high,review-before-merge
ameobius ai captcha hub,135,ameobius-ai/captcha-hub,ameobius-ai/captcha-hub,,,,,duplicate-candidate,high,review-before-merge
ameobius ai captcha hub,348,ameobius-ai/captcha-hub,ameobius-ai/captcha-hub,,,,,duplicate-candidate,high,review-before-merge
ameobius ai captcha hub,561,ameobius-ai/captcha-hub,ameobius-ai/captcha-hub,,,,,duplicate-candidate,high,review-before-merge
schaefer services git proxy api,136,schaefer-services/git-proxy-api,schaefer-services/git-proxy-api,,,,,duplicate-candidate,high,review-before-merge
schaefer services git proxy api,349,schaefer-services/git-proxy-api,schaefer-services/git-proxy-api,,,,,duplicate-candidate,high,review-before-merge
schaefer services git proxy api,562,schaefer-services/git-proxy-api,schaefer-services/git-proxy-api,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research tools libbehave 3 2 0 pypi ll llama index llms rungpt 164aeef6,137,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/ll/llama-index-llms-rungpt-164aeef6,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/ll/llama-index-llms-rungpt-164aeef6,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research tools libbehave 3 2 0 pypi ll llama index llms rungpt 164aeef6,350,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/ll/llama-index-llms-rungpt-164aeef6,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/ll/llama-index-llms-rungpt-164aeef6,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research tools libbehave 3 2 0 pypi ll llama index llms rungpt 164aeef6,563,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/ll/llama-index-llms-rungpt-164aeef6,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/ll/llama-index-llms-rungpt-164aeef6,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research tools libbehave 3 2 0 pypi lo lollms b82a4727,138,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/lo/lollms-b82a4727,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/lo/lollms-b82a4727,,,,,duplicate-candidate,high,review-before-merge
gitlab oss package research tools libbehave 3 2 0 pypi lo lollms b82a4727,351,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/lo/lollms-b82a4727,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/lo/lollms-b82a4727,,,,,duplicate-candidate,high,review-before-merge
