source_file,source_id,model_id,model_name,organization,release_date,source_url,repository_url,repository_host,license,weights_url,code_url,runtime,format,quantization,hardware_id,workload,jgb_level,jgb_confidence,quality_score,tokens_per_second,estimated_memory_gb,context_tokens,evidence_status,notes,parameters_total_b,parameters_active_b,architecture,runtime_version,backend,weight_memory_gb,hidden_size,num_hidden_layers,num_attention_heads,num_key_value_heads,torch_dtype,technical_evidence_url,technical_evidence_state,technical_profile_level,technical_evidence_checked_at
classified_discoveries.ndjson,https://huggingface.co/papers/2608.12743,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,,,https://huggingface.co/papers/2608.12743,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.09926,Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,,,https://huggingface.co/papers/2608.09926,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.12307,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,,,https://huggingface.co/papers/2608.12307,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.11562,From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,,,https://huggingface.co/papers/2608.11562,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.10628,InSight-doc: Agentic Visual Perception for Long-Document Understanding,InSight-doc: Agentic Visual Perception for Long-Document Understanding,,,https://huggingface.co/papers/2608.10628,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.10288,"Power law graph attention: exact generalization of scaled dot-product attention, empirical collapse at inference","Power law graph attention: exact generalization of scaled dot-product attention, empirical collapse at inference",,,https://huggingface.co/papers/2608.10288,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.08627,UniMoMo: Expert Merging-Based MoE Acceleration for Large Recommendation Models,UniMoMo: Expert Merging-Based MoE Acceleration for Large Recommendation Models,,,https://huggingface.co/papers/2608.08627,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://framagit.org/chaowenguo/llm,chaowenguo/llm,chaowenguo/llm,,,https://framagit.org/chaowenguo/llm,https://framagit.org/chaowenguo/llm,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/dapa/oc-mlops-projet-3-docker,dapa/oc-mlops-projet-3-docker,dapa/oc-mlops-projet-3-docker,,,https://framagit.org/dapa/oc-mlops-projet-3-docker,https://framagit.org/dapa/oc-mlops-projet-3-docker,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/dapa/oc_mlops_projet_3,dapa/oc_mlops_projet_3,dapa/oc_mlops_projet_3,,,https://framagit.org/dapa/oc_mlops_projet_3,https://framagit.org/dapa/oc_mlops_projet_3,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/thomas.jardinet/lightweight-llm-stack,thomas.jardinet/lightweight-llm-stack,thomas.jardinet/lightweight-llm-stack,,,https://framagit.org/thomas.jardinet/lightweight-llm-stack,https://framagit.org/thomas.jardinet/lightweight-llm-stack,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/nils/reinstallme,nils/reinstallme,nils/reinstallme,,,https://framagit.org/nils/reinstallme,https://framagit.org/nils/reinstallme,framagit.org,BSD-3-Clause,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/dajbelshaw/plex-playlist,dajbelshaw/plex-playlist,dajbelshaw/plex-playlist,,,https://framagit.org/dajbelshaw/plex-playlist,https://framagit.org/dajbelshaw/plex-playlist,framagit.org,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/gdevops/ia/llms,gdevops/ia/llms,gdevops/ia/llms,,,https://framagit.org/gdevops/ia/llms,,framagit.org,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/gdevops/ia/openllm-france,gdevops/ia/openllm-france,gdevops/ia/openllm-france,,,https://framagit.org/gdevops/ia/openllm-france,,framagit.org,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/Isilin/lm-webui,Isilin/lm-webui,Isilin/lm-webui,,,https://framagit.org/Isilin/lm-webui,https://framagit.org/Isilin/lm-webui,framagit.org,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/HappyPony/llm-experiences-blog,HappyPony/llm-experiences-blog,HappyPony/llm-experiences-blog,,,https://framagit.org/HappyPony/llm-experiences-blog,https://framagit.org/HappyPony/llm-experiences-blog,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/almereyda/ep_allmende,almereyda/ep_allmende,almereyda/ep_allmende,,,https://framagit.org/almereyda/ep_allmende,https://framagit.org/almereyda/ep_allmende,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/kellmins/kellminsreview,kellmins/kellminsreview,kellmins/kellminsreview,,,https://framagit.org/kellmins/kellminsreview,https://framagit.org/kellmins/kellminsreview,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/SondagePro-LimeSurvey-plugin/logAllMail,SondagePro-LimeSurvey-plugin/logAllMail,SondagePro-LimeSurvey-plugin/logAllMail,,,https://framagit.org/SondagePro-LimeSurvey-plugin/logAllMail,https://framagit.org/SondagePro-LimeSurvey-plugin/logAllMail,framagit.org,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/alexandcote/logAllMail,alexandcote/logAllMail,alexandcote/logAllMail,,,https://framagit.org/alexandcote/logAllMail,https://framagit.org/alexandcote/logAllMail,framagit.org,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/SxncR0OR/tellme,SxncR0OR/tellme,SxncR0OR/tellme,,,https://framagit.org/SxncR0OR/tellme,https://framagit.org/SxncR0OR/tellme,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/klafyvel/SmallMusicPlayer,klafyvel/SmallMusicPlayer,klafyvel/SmallMusicPlayer,,,https://framagit.org/klafyvel/SmallMusicPlayer,https://framagit.org/klafyvel/SmallMusicPlayer,framagit.org,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/joadyimel/hermes-voice-ai,joadyimel/hermes-voice-ai,joadyimel/hermes-voice-ai,,,https://gitlab.com/joadyimel/hermes-voice-ai,https://gitlab.com/joadyimel/hermes-voice-ai,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/a.adach/llm-cost-calculator,a.adach/llm-cost-calculator,a.adach/llm-cost-calculator,,,https://gitlab.com/a.adach/llm-cost-calculator,https://gitlab.com/a.adach/llm-cost-calculator,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/doering-ai/apps/model,doering-ai/apps/model,doering-ai/apps/model,,,https://gitlab.com/doering-ai/apps/model,,gitlab.com,GPL-2.0,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/sp/spacy-llm-d54f8ac6,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/sp/spacy-llm-d54f8ac6,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/sp/spacy-llm-d54f8ac6,,,https://gitlab.com/gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/sp/spacy-llm-d54f8ac6,,gitlab.com,MIT,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/rachel.green.r/ecoscan-76925665-deletion_scheduled-85432509,rachel.green.r/ecoscan-76925665-deletion_scheduled-85432509,rachel.green.r/ecoscan-76925665-deletion_scheduled-85432509,,,https://gitlab.com/rachel.green.r/ecoscan-76925665-deletion_scheduled-85432509,https://gitlab.com/rachel.green.r/ecoscan-76925665-deletion_scheduled-85432509,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/am_shork/llm-wiki,am_shork/llm-wiki,am_shork/llm-wiki,,,https://gitlab.com/am_shork/llm-wiki,https://gitlab.com/am_shork/llm-wiki,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/ameobius-ai/captcha-hub,ameobius-ai/captcha-hub,ameobius-ai/captcha-hub,,,https://gitlab.com/ameobius-ai/captcha-hub,https://gitlab.com/ameobius-ai/captcha-hub,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/mdzaheerjk/End-to-End-Medical-Chatbot-deletion_scheduled-85232753,mdzaheerjk/End-to-End-Medical-Chatbot-deletion_scheduled-85232753,mdzaheerjk/End-to-End-Medical-Chatbot-deletion_scheduled-85232753,,,https://gitlab.com/mdzaheerjk/End-to-End-Medical-Chatbot-deletion_scheduled-85232753,https://gitlab.com/mdzaheerjk/End-to-End-Medical-Chatbot-deletion_scheduled-85232753,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/mdzaheerjk/AI-Travel-Planner-deletion_scheduled-85232832,mdzaheerjk/AI-Travel-Planner-deletion_scheduled-85232832,mdzaheerjk/AI-Travel-Planner-deletion_scheduled-85232832,,,https://gitlab.com/mdzaheerjk/AI-Travel-Planner-deletion_scheduled-85232832,https://gitlab.com/mdzaheerjk/AI-Travel-Planner-deletion_scheduled-85232832,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/vl/vllm-76d8023b,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/vl/vllm-76d8023b,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/vl/vllm-76d8023b,,,https://gitlab.com/gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/vl/vllm-76d8023b,,gitlab.com,MIT,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/fabio3rs/bibliothecapatristica,fabio3rs/bibliothecapatristica,fabio3rs/bibliothecapatristica,,,https://gitlab.com/fabio3rs/bibliothecapatristica,https://gitlab.com/fabio3rs/bibliothecapatristica,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,,,https://gitlab.com/thejollydev/bezaforge-infrastructure,https://gitlab.com/thejollydev/bezaforge-infrastructure,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/snopek-games/godai,snopek-games/godai,snopek-games/godai,,,https://gitlab.com/snopek-games/godai,https://gitlab.com/snopek-games/godai,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/FullMonte/fullmonteweb2.0,FullMonte/fullmonteweb2.0,FullMonte/fullmonteweb2.0,,,https://gitlab.com/FullMonte/fullmonteweb2.0,https://gitlab.com/FullMonte/fullmonteweb2.0,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/digitalallmzt1/digitalallmzt,digitalallmzt1/digitalallmzt,digitalallmzt1/digitalallmzt,,,https://gitlab.com/digitalallmzt1/digitalallmzt,https://gitlab.com/digitalallmzt1/digitalallmzt,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/mapeamento_and_mercado_projeto_ia/api_llm,mapeamento_and_mercado_projeto_ia/api_llm,mapeamento_and_mercado_projeto_ia/api_llm,,,https://gitlab.com/mapeamento_and_mercado_projeto_ia/api_llm,https://gitlab.com/mapeamento_and_mercado_projeto_ia/api_llm,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/ll/llama-index-llms-rungpt-164aeef6,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/ll/llama-index-llms-rungpt-164aeef6,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/ll/llama-index-llms-rungpt-164aeef6,,,https://gitlab.com/gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/ll/llama-index-llms-rungpt-164aeef6,,gitlab.com,MIT,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/gitlab-oss-package-research/source/pypi/sp/spacy-llm-d54f8ac6,gitlab-oss-package-research/source/pypi/sp/spacy-llm-d54f8ac6,gitlab-oss-package-research/source/pypi/sp/spacy-llm-d54f8ac6,,,https://gitlab.com/gitlab-oss-package-research/source/pypi/sp/spacy-llm-d54f8ac6,,gitlab.com,MIT,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/lo/lollms-b82a4727,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/lo/lollms-b82a4727,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/lo/lollms-b82a4727,,,https://gitlab.com/gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/lo/lollms-b82a4727,,gitlab.com,MIT,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/li/litellm-40d5597d,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/li/litellm-40d5597d,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/li/litellm-40d5597d,,,https://gitlab.com/gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/li/litellm-40d5597d,,gitlab.com,MIT,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/uralstech-gitlab/UAI-LiteRTLM,uralstech-gitlab/UAI-LiteRTLM,uralstech-gitlab/UAI-LiteRTLM,,,https://gitlab.com/uralstech-gitlab/UAI-LiteRTLM,https://gitlab.com/uralstech-gitlab/UAI-LiteRTLM,gitlab.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/hermit-bot/hermit,hermit-bot/hermit,hermit-bot/hermit,,,https://gitlab.com/hermit-bot/hermit,https://gitlab.com/hermit-bot/hermit,gitlab.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/rgv-cyber/public-projects/ai-inference-platform,rgv-cyber/public-projects/ai-inference-platform,rgv-cyber/public-projects/ai-inference-platform,,,https://gitlab.com/rgv-cyber/public-projects/ai-inference-platform,,gitlab.com,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/Aelian/AI-Brain,Aelian/AI-Brain,Aelian/AI-Brain,,,https://gitea.com/Aelian/AI-Brain,https://gitea.com/Aelian/AI-Brain,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/elvizakos/assistant.el,elvizakos/assistant.el,elvizakos/assistant.el,,,https://gitea.com/elvizakos/assistant.el,https://gitea.com/elvizakos/assistant.el,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,,,https://gitea.com/Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,https://gitea.com/Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,gitea.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/bctecocomm1/bctecocomm1,bctecocomm1/bctecocomm1,bctecocomm1/bctecocomm1,,,https://gitea.com/bctecocomm1/bctecocomm1,https://gitea.com/bctecocomm1/bctecocomm1,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/04071012Aa/bellman-ford,04071012Aa/bellman-ford,04071012Aa/bellman-ford,,,https://gitea.com/04071012Aa/bellman-ford,https://gitea.com/04071012Aa/bellman-ford,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,,,https://gitea.com/PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,https://gitea.com/PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/serpdotai/Chat-LLaMA-8bit-LoRA,serpdotai/Chat-LLaMA-8bit-LoRA,serpdotai/Chat-LLaMA-8bit-LoRA,,,https://gitea.com/serpdotai/Chat-LLaMA-8bit-LoRA,https://gitea.com/serpdotai/Chat-LLaMA-8bit-LoRA,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/all-kind-of-stuff/chunk-bunch,all-kind-of-stuff/chunk-bunch,all-kind-of-stuff/chunk-bunch,,,https://gitea.com/all-kind-of-stuff/chunk-bunch,https://gitea.com/all-kind-of-stuff/chunk-bunch,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/LakshitSinghBishtTM/CoreAI-Protocol-Suite,LakshitSinghBishtTM/CoreAI-Protocol-Suite,LakshitSinghBishtTM/CoreAI-Protocol-Suite,,,https://gitea.com/LakshitSinghBishtTM/CoreAI-Protocol-Suite,https://gitea.com/LakshitSinghBishtTM/CoreAI-Protocol-Suite,gitea.com,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/helloworld1/coze-loop,helloworld1/coze-loop,helloworld1/coze-loop,,,https://gitea.com/helloworld1/coze-loop,https://gitea.com/helloworld1/coze-loop,gitea.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/yno/demelt,yno/demelt,yno/demelt,,,https://gitea.com/yno/demelt,https://gitea.com/yno/demelt,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/gcyujujhv/fggvujhfllm,gcyujujhv/fggvujhfllm,gcyujujhv/fggvujhfllm,,,https://gitea.com/gcyujujhv/fggvujhfllm,https://gitea.com/gcyujujhv/fggvujhfllm,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/five88greenn/five88greenn,five88greenn/five88greenn,five88greenn/five88greenn,,,https://gitea.com/five88greenn/five88greenn,https://gitea.com/five88greenn/five88greenn,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/Invu/free-as-in-freedom-v2-ru,Invu/free-as-in-freedom-v2-ru,Invu/free-as-in-freedom-v2-ru,,,https://gitea.com/Invu/free-as-in-freedom-v2-ru,https://gitea.com/Invu/free-as-in-freedom-v2-ru,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/xzhen/hermes-agent,xzhen/hermes-agent,xzhen/hermes-agent,,,https://gitea.com/xzhen/hermes-agent,https://gitea.com/xzhen/hermes-agent,gitea.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/xzhen/hermes-web-ui,xzhen/hermes-web-ui,xzhen/hermes-web-ui,,,https://gitea.com/xzhen/hermes-web-ui,https://gitea.com/xzhen/hermes-web-ui,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/containerK8s/kubesphere,containerK8s/kubesphere,containerK8s/kubesphere,,,https://gitea.com/containerK8s/kubesphere,https://gitea.com/containerK8s/kubesphere,gitea.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/loongarch/kubesphere,loongarch/kubesphere,loongarch/kubesphere,,,https://gitea.com/loongarch/kubesphere,https://gitea.com/loongarch/kubesphere,gitea.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/Lehoang/langalpha,Lehoang/langalpha,Lehoang/langalpha,,,https://gitea.com/Lehoang/langalpha,https://gitea.com/Lehoang/langalpha,gitea.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/xzhen/llama.cpp,xzhen/llama.cpp,xzhen/llama.cpp,,,https://gitea.com/xzhen/llama.cpp,https://gitea.com/xzhen/llama.cpp,gitea.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/Yaushin808/Concrete-Project,Yaushin808/Concrete-Project,Yaushin808/Concrete-Project,,,https://gitea.com/Yaushin808/Concrete-Project,https://gitea.com/Yaushin808/Concrete-Project,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/fireside25-a-brep/-deterministic-lead-processor,fireside25-a-brep/-deterministic-lead-processor,fireside25-a-brep/-deterministic-lead-processor,,,https://codeberg.org/fireside25-a-brep/-deterministic-lead-processor,https://codeberg.org/fireside25-a-brep/-deterministic-lead-processor,codeberg.org,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/aarghrai/1.58bitLLM,aarghrai/1.58bitLLM,aarghrai/1.58bitLLM,,,https://codeberg.org/aarghrai/1.58bitLLM,https://codeberg.org/aarghrai/1.58bitLLM,codeberg.org,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/CarbonC/156-revolutions,CarbonC/156-revolutions,CarbonC/156-revolutions,,,https://codeberg.org/CarbonC/156-revolutions,https://codeberg.org/CarbonC/156-revolutions,codeberg.org,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/somobu_demos/2025_03_smallmc,somobu_demos/2025_03_smallmc,somobu_demos/2025_03_smallmc,,,https://codeberg.org/somobu_demos/2025_03_smallmc,https://codeberg.org/somobu_demos/2025_03_smallmc,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/Rockwell_L/221,Rockwell_L/221,Rockwell_L/221,,,https://codeberg.org/Rockwell_L/221,https://codeberg.org/Rockwell_L/221,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/psyb0t/2xbrainz,psyb0t/2xbrainz,psyb0t/2xbrainz,,,https://codeberg.org/psyb0t/2xbrainz,https://codeberg.org/psyb0t/2xbrainz,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/davecb/87_Days,davecb/87_Days,davecb/87_Days,,,https://codeberg.org/davecb/87_Days,https://codeberg.org/davecb/87_Days,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
