source_file,source_id,model_id,model_name,organization,release_date,source_url,repository_url,repository_host,license,weights_url,code_url,runtime,format,quantization,hardware_id,workload,jgb_level,jgb_confidence,quality_score,tokens_per_second,estimated_memory_gb,context_tokens,evidence_status,notes,parameters_total_b,parameters_active_b,architecture,runtime_version,backend,weight_memory_gb,hidden_size,num_hidden_layers,num_attention_heads,num_key_value_heads,torch_dtype,technical_evidence_url,technical_evidence_state,technical_profile_level,technical_evidence_checked_at
classified_discoveries.ndjson,https://huggingface.co/papers/2608.12149,Massive Activations in Hybrid Linear Attention Large Language Models: Pre-Attention Spikes and Inter-Spike Plateaus,Massive Activations in Hybrid Linear Attention Large Language Models: Pre-Attention Spikes and Inter-Spike Plateaus,,,https://huggingface.co/papers/2608.12149,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.12990,LycheeMemory V2: Efficient Long-Term Memory for LLM Agents via Semantic Segment-Level Consolidation,LycheeMemory V2: Efficient Long-Term Memory for LLM Agents via Semantic Segment-Level Consolidation,,,https://huggingface.co/papers/2608.12990,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.08975,How Can Rhetoric Reward-Hack AI Reviewers? Dissecting Rhetorical Sensitivity in AI-Based Peer Review,How Can Rhetoric Reward-Hack AI Reviewers? Dissecting Rhetorical Sensitivity in AI-Based Peer Review,,,https://huggingface.co/papers/2608.08975,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.11045,ReRound: Reconstructive Rounding to Resolve Midpoint Ambiguity in Calibration-Free LLM Quantization,ReRound: Reconstructive Rounding to Resolve Midpoint Ambiguity in Calibration-Free LLM Quantization,,,https://huggingface.co/papers/2608.11045,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.09805,Parameter Exploration for RLVR via Variational Learning,Parameter Exploration for RLVR via Variational Learning,,,https://huggingface.co/papers/2608.09805,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.12123,Ready Cohorts: Bounding GPU Opportunity and Avoiding Host Round Trips in LLM-Agent Control,Ready Cohorts: Bounding GPU Opportunity and Avoiding Host Round Trips in LLM-Agent Control,,,https://huggingface.co/papers/2608.12123,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.11215,Poor Man's Agentic Modeling: Simulating Large LLM-Agent Societies on a Laptop,Poor Man's Agentic Modeling: Simulating Large LLM-Agent Societies on a Laptop,,,https://huggingface.co/papers/2608.11215,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.08160,Can LLM Agents Stick to the Script? A Benchmark for Long-Horizon Consistency in Interactive Narratives,Can LLM Agents Stick to the Script? A Benchmark for Long-Horizon Consistency in Interactive Narratives,,,https://huggingface.co/papers/2608.08160,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.13417,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,,,https://huggingface.co/papers/2608.13417,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.14290,Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,,,https://huggingface.co/papers/2608.14290,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.10538,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,,,https://huggingface.co/papers/2608.10538,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.11752,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,,,https://huggingface.co/papers/2608.11752,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.12743,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,,,https://huggingface.co/papers/2608.12743,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.09926,Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,,,https://huggingface.co/papers/2608.09926,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.12307,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,,,https://huggingface.co/papers/2608.12307,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.11562,From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,,,https://huggingface.co/papers/2608.11562,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://gitlab.com/expert5425941/ela_system_enrollment,expert5425941/ela_system_enrollment,expert5425941/ela_system_enrollment,,,https://gitlab.com/expert5425941/ela_system_enrollment,https://gitlab.com/expert5425941/ela_system_enrollment,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/sm-ai-team/simba,sm-ai-team/simba,sm-ai-team/simba,,,https://gitlab.com/sm-ai-team/simba,https://gitlab.com/sm-ai-team/simba,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/homelab2.0/vllm-thinking-proxy,homelab2.0/vllm-thinking-proxy,homelab2.0/vllm-thinking-proxy,,,https://gitlab.com/homelab2.0/vllm-thinking-proxy,https://gitlab.com/homelab2.0/vllm-thinking-proxy,gitlab.com,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/EdgarOrtegaRamirez/llm-sla-monitor,EdgarOrtegaRamirez/llm-sla-monitor,EdgarOrtegaRamirez/llm-sla-monitor,,,https://gitlab.com/EdgarOrtegaRamirez/llm-sla-monitor,https://gitlab.com/EdgarOrtegaRamirez/llm-sla-monitor,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/EdgarOrtegaRamirez/agent-call-cache,EdgarOrtegaRamirez/agent-call-cache,EdgarOrtegaRamirez/agent-call-cache,,,https://gitlab.com/EdgarOrtegaRamirez/agent-call-cache,https://gitlab.com/EdgarOrtegaRamirez/agent-call-cache,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/snopek-games/godai,snopek-games/godai,snopek-games/godai,,,https://gitlab.com/snopek-games/godai,https://gitlab.com/snopek-games/godai,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/tri282/mitya,tri282/mitya,tri282/mitya,,,https://gitlab.com/tri282/mitya,https://gitlab.com/tri282/mitya,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/gitlab-oss-package-research/source/pypi/vl/vllm-76d8023b,gitlab-oss-package-research/source/pypi/vl/vllm-76d8023b,gitlab-oss-package-research/source/pypi/vl/vllm-76d8023b,,,https://gitlab.com/gitlab-oss-package-research/source/pypi/vl/vllm-76d8023b,,gitlab.com,MIT,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/gitlab-oss-package-research/source/pypi/lo/lollms-b82a4727,gitlab-oss-package-research/source/pypi/lo/lollms-b82a4727,gitlab-oss-package-research/source/pypi/lo/lollms-b82a4727,,,https://gitlab.com/gitlab-oss-package-research/source/pypi/lo/lollms-b82a4727,,gitlab.com,MIT,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/gitlab-oss-package-research/source/pypi/li/litellm-40d5597d,gitlab-oss-package-research/source/pypi/li/litellm-40d5597d,gitlab-oss-package-research/source/pypi/li/litellm-40d5597d,,,https://gitlab.com/gitlab-oss-package-research/source/pypi/li/litellm-40d5597d,,gitlab.com,MIT,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/strk-ai-agent/llm-irc,strk-ai-agent/llm-irc,strk-ai-agent/llm-irc,,,https://gitlab.com/strk-ai-agent/llm-irc,https://gitlab.com/strk-ai-agent/llm-irc,gitlab.com,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/bucosys/dragiter,bucosys/dragiter,bucosys/dragiter,,,https://gitlab.com/bucosys/dragiter,https://gitlab.com/bucosys/dragiter,gitlab.com,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/tgrodz/nano-code-generator-llm,tgrodz/nano-code-generator-llm,tgrodz/nano-code-generator-llm,,,https://gitlab.com/tgrodz/nano-code-generator-llm,https://gitlab.com/tgrodz/nano-code-generator-llm,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/em-age/emage.code.cwso,em-age/emage.code.cwso,em-age/emage.code.cwso,,,https://gitlab.com/em-age/emage.code.cwso,https://gitlab.com/em-age/emage.code.cwso,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/Manisha_Kaushal/llm-x-ctf,Manisha_Kaushal/llm-x-ctf,Manisha_Kaushal/llm-x-ctf,,,https://gitlab.com/Manisha_Kaushal/llm-x-ctf,https://gitlab.com/Manisha_Kaushal/llm-x-ctf,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/ne_sachirou/llm-wiki,ne_sachirou/llm-wiki,ne_sachirou/llm-wiki,,,https://gitlab.com/ne_sachirou/llm-wiki,https://gitlab.com/ne_sachirou/llm-wiki,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/psyb0t/elelem,psyb0t/elelem,psyb0t/elelem,,,https://gitlab.com/psyb0t/elelem,https://gitlab.com/psyb0t/elelem,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/bdpd/bdpd,bdpd/bdpd,bdpd/bdpd,,,https://gitlab.com/bdpd/bdpd,https://gitlab.com/bdpd/bdpd,gitlab.com,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/santushtmatra11/structured-document-retriever,santushtmatra11/structured-document-retriever,santushtmatra11/structured-document-retriever,,,https://gitlab.com/santushtmatra11/structured-document-retriever,https://gitlab.com/santushtmatra11/structured-document-retriever,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/taras_fedorenko/footballmanagerbot_by_tf,taras_fedorenko/footballmanagerbot_by_tf,taras_fedorenko/footballmanagerbot_by_tf,,,https://gitlab.com/taras_fedorenko/footballmanagerbot_by_tf,https://gitlab.com/taras_fedorenko/footballmanagerbot_by_tf,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,,,https://gitlab.com/thejollydev/bezaforge-infrastructure,https://gitlab.com/thejollydev/bezaforge-infrastructure,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/uralstech-gitlab/UAI-LiteRTLM,uralstech-gitlab/UAI-LiteRTLM,uralstech-gitlab/UAI-LiteRTLM,,,https://gitlab.com/uralstech-gitlab/UAI-LiteRTLM,https://gitlab.com/uralstech-gitlab/UAI-LiteRTLM,gitlab.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/hermit-bot/hermit,hermit-bot/hermit,hermit-bot/hermit,,,https://gitlab.com/hermit-bot/hermit,https://gitlab.com/hermit-bot/hermit,gitlab.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/Aelian/AI-Brain,Aelian/AI-Brain,Aelian/AI-Brain,,,https://gitea.com/Aelian/AI-Brain,https://gitea.com/Aelian/AI-Brain,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/elvizakos/assistant.el,elvizakos/assistant.el,elvizakos/assistant.el,,,https://gitea.com/elvizakos/assistant.el,https://gitea.com/elvizakos/assistant.el,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,,,https://gitea.com/Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,https://gitea.com/Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,gitea.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/bctecocomm1/bctecocomm1,bctecocomm1/bctecocomm1,bctecocomm1/bctecocomm1,,,https://gitea.com/bctecocomm1/bctecocomm1,https://gitea.com/bctecocomm1/bctecocomm1,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/04071012Aa/bellman-ford,04071012Aa/bellman-ford,04071012Aa/bellman-ford,,,https://gitea.com/04071012Aa/bellman-ford,https://gitea.com/04071012Aa/bellman-ford,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,,,https://gitea.com/PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,https://gitea.com/PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/serpdotai/Chat-LLaMA-8bit-LoRA,serpdotai/Chat-LLaMA-8bit-LoRA,serpdotai/Chat-LLaMA-8bit-LoRA,,,https://gitea.com/serpdotai/Chat-LLaMA-8bit-LoRA,https://gitea.com/serpdotai/Chat-LLaMA-8bit-LoRA,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/all-kind-of-stuff/chunk-bunch,all-kind-of-stuff/chunk-bunch,all-kind-of-stuff/chunk-bunch,,,https://gitea.com/all-kind-of-stuff/chunk-bunch,https://gitea.com/all-kind-of-stuff/chunk-bunch,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/LakshitSinghBishtTM/CoreAI-Protocol-Suite,LakshitSinghBishtTM/CoreAI-Protocol-Suite,LakshitSinghBishtTM/CoreAI-Protocol-Suite,,,https://gitea.com/LakshitSinghBishtTM/CoreAI-Protocol-Suite,https://gitea.com/LakshitSinghBishtTM/CoreAI-Protocol-Suite,gitea.com,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/helloworld1/coze-loop,helloworld1/coze-loop,helloworld1/coze-loop,,,https://gitea.com/helloworld1/coze-loop,https://gitea.com/helloworld1/coze-loop,gitea.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/yno/demelt,yno/demelt,yno/demelt,,,https://gitea.com/yno/demelt,https://gitea.com/yno/demelt,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/gcyujujhv/fggvujhfllm,gcyujujhv/fggvujhfllm,gcyujujhv/fggvujhfllm,,,https://gitea.com/gcyujujhv/fggvujhfllm,https://gitea.com/gcyujujhv/fggvujhfllm,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/five88greenn/five88greenn,five88greenn/five88greenn,five88greenn/five88greenn,,,https://gitea.com/five88greenn/five88greenn,https://gitea.com/five88greenn/five88greenn,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/Invu/free-as-in-freedom-v2-ru,Invu/free-as-in-freedom-v2-ru,Invu/free-as-in-freedom-v2-ru,,,https://gitea.com/Invu/free-as-in-freedom-v2-ru,https://gitea.com/Invu/free-as-in-freedom-v2-ru,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/xzhen/hermes-agent,xzhen/hermes-agent,xzhen/hermes-agent,,,https://gitea.com/xzhen/hermes-agent,https://gitea.com/xzhen/hermes-agent,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/xzhen/hermes-web-ui,xzhen/hermes-web-ui,xzhen/hermes-web-ui,,,https://gitea.com/xzhen/hermes-web-ui,https://gitea.com/xzhen/hermes-web-ui,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/containerK8s/kubesphere,containerK8s/kubesphere,containerK8s/kubesphere,,,https://gitea.com/containerK8s/kubesphere,https://gitea.com/containerK8s/kubesphere,gitea.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/loongarch/kubesphere,loongarch/kubesphere,loongarch/kubesphere,,,https://gitea.com/loongarch/kubesphere,https://gitea.com/loongarch/kubesphere,gitea.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/Lehoang/langalpha,Lehoang/langalpha,Lehoang/langalpha,,,https://gitea.com/Lehoang/langalpha,https://gitea.com/Lehoang/langalpha,gitea.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/xzhen/llama.cpp,xzhen/llama.cpp,xzhen/llama.cpp,,,https://gitea.com/xzhen/llama.cpp,https://gitea.com/xzhen/llama.cpp,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/Yaushin808/Concrete-Project,Yaushin808/Concrete-Project,Yaushin808/Concrete-Project,,,https://gitea.com/Yaushin808/Concrete-Project,https://gitea.com/Yaushin808/Concrete-Project,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/fireside25-a-brep/-deterministic-lead-processor,fireside25-a-brep/-deterministic-lead-processor,fireside25-a-brep/-deterministic-lead-processor,,,https://codeberg.org/fireside25-a-brep/-deterministic-lead-processor,https://codeberg.org/fireside25-a-brep/-deterministic-lead-processor,codeberg.org,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/aarghrai/1.58bitLLM,aarghrai/1.58bitLLM,aarghrai/1.58bitLLM,,,https://codeberg.org/aarghrai/1.58bitLLM,https://codeberg.org/aarghrai/1.58bitLLM,codeberg.org,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/CarbonC/156-revolutions,CarbonC/156-revolutions,CarbonC/156-revolutions,,,https://codeberg.org/CarbonC/156-revolutions,https://codeberg.org/CarbonC/156-revolutions,codeberg.org,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/somobu_demos/2025_03_smallmc,somobu_demos/2025_03_smallmc,somobu_demos/2025_03_smallmc,,,https://codeberg.org/somobu_demos/2025_03_smallmc,https://codeberg.org/somobu_demos/2025_03_smallmc,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/Rockwell_L/221,Rockwell_L/221,Rockwell_L/221,,,https://codeberg.org/Rockwell_L/221,https://codeberg.org/Rockwell_L/221,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/psyb0t/2xbrainz,psyb0t/2xbrainz,psyb0t/2xbrainz,,,https://codeberg.org/psyb0t/2xbrainz,https://codeberg.org/psyb0t/2xbrainz,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/davecb/87_Days,davecb/87_Days,davecb/87_Days,,,https://codeberg.org/davecb/87_Days,https://codeberg.org/davecb/87_Days,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,,,https://codeberg.org/noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,https://codeberg.org/noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/ThomasJuri/a01-quranic-citation-transformer,ThomasJuri/a01-quranic-citation-transformer,ThomasJuri/a01-quranic-citation-transformer,,,https://codeberg.org/ThomasJuri/a01-quranic-citation-transformer,https://codeberg.org/ThomasJuri/a01-quranic-citation-transformer,codeberg.org,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/awful-systems/AAA-NO-SLOP.md,awful-systems/AAA-NO-SLOP.md,awful-systems/AAA-NO-SLOP.md,,,https://codeberg.org/awful-systems/AAA-NO-SLOP.md,https://codeberg.org/awful-systems/AAA-NO-SLOP.md,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/tyzbit/acars-processor,tyzbit/acars-processor,tyzbit/acars-processor,,,https://codeberg.org/tyzbit/acars-processor,https://codeberg.org/tyzbit/acars-processor,codeberg.org,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/plaintextaccounting/acceptarium,plaintextaccounting/acceptarium,plaintextaccounting/acceptarium,,,https://codeberg.org/plaintextaccounting/acceptarium,https://codeberg.org/plaintextaccounting/acceptarium,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/tuxracer/activity-pub-llm-agent,tuxracer/activity-pub-llm-agent,tuxracer/activity-pub-llm-agent,,,https://codeberg.org/tuxracer/activity-pub-llm-agent,https://codeberg.org/tuxracer/activity-pub-llm-agent,codeberg.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://codeberg.org/jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,,,https://codeberg.org/jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,https://codeberg.org/jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,codeberg.org,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
