source_file,source_id,model_id,model_name,organization,release_date,source_url,repository_url,repository_host,license,weights_url,code_url,runtime,format,quantization,hardware_id,workload,jgb_level,jgb_confidence,quality_score,tokens_per_second,estimated_memory_gb,context_tokens,evidence_status,notes,parameters_total_b,parameters_active_b,architecture,runtime_version,backend,weight_memory_gb,hidden_size,num_hidden_layers,num_attention_heads,num_key_value_heads,torch_dtype,technical_evidence_url,technical_evidence_state,technical_profile_level,technical_evidence_checked_at
classified_discoveries.ndjson,https://huggingface.co/papers/2608.14783,MegaParts: Scaling Part-Aware 3D Object Generation to 300 Parts via Token-Efficient Autoregressive Modeling,MegaParts: Scaling Part-Aware 3D Object Generation to 300 Parts via Token-Efficient Autoregressive Modeling,,,https://huggingface.co/papers/2608.14783,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.13900,Agentic Transaction: Towards ACID-Compliant Agent Systems,Agentic Transaction: Towards ACID-Compliant Agent Systems,,,https://huggingface.co/papers/2608.13900,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.12571,Is this Citation on Point?,Is this Citation on Point?,,,https://huggingface.co/papers/2608.12571,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.13760,Amplified Does Not Mean Predictive: Reasoning Behaviors in Thinking Models,Amplified Does Not Mean Predictive: Reasoning Behaviors in Thinking Models,,,https://huggingface.co/papers/2608.13760,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.13567,Modular Cognitive Architecture Emerges in Large Language Models,Modular Cognitive Architecture Emerges in Large Language Models,,,https://huggingface.co/papers/2608.13567,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.13545,LittleLearner: Language Models Under Pedagogically Controlled Knowledge Exposure,LittleLearner: Language Models Under Pedagogically Controlled Knowledge Exposure,,,https://huggingface.co/papers/2608.13545,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.13667,Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,,,https://huggingface.co/papers/2608.13667,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.09928,Multimodal Model Diffing for Feature Discovery and Control,Multimodal Model Diffing for Feature Discovery and Control,,,https://huggingface.co/papers/2608.09928,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.12209,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,,,https://huggingface.co/papers/2608.12209,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.14071,Scaling Domain Data Repetition in LLM Pretraining,Scaling Domain Data Repetition in LLM Pretraining,,,https://huggingface.co/papers/2608.14071,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.14391,"Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination","Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination",,,https://huggingface.co/papers/2608.14391,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.11994,Claim-Level Reliability Assessment for Efficient Test-Time Reasoning,Claim-Level Reliability Assessment for Efficient Test-Time Reasoning,,,https://huggingface.co/papers/2608.11994,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.08606,Mitigating Gender Bias in English to Romanian Machine Translation,Mitigating Gender Bias in English to Romanian Machine Translation,,,https://huggingface.co/papers/2608.08606,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.16798,ClawGym II: Exploring Black-Box RL on Agent Harness,ClawGym II: Exploring Black-Box RL on Agent Harness,,,https://huggingface.co/papers/2608.16798,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.13417,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,,,https://huggingface.co/papers/2608.13417,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.14290,Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,,,https://huggingface.co/papers/2608.14290,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.07193,An AI4AI Framework for Visual Token Pruning,An AI4AI Framework for Visual Token Pruning,,,https://huggingface.co/papers/2608.07193,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.10538,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,,,https://huggingface.co/papers/2608.10538,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.11752,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,,,https://huggingface.co/papers/2608.11752,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.06867,"LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers","LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers",,,https://huggingface.co/papers/2608.06867,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.12743,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,,,https://huggingface.co/papers/2608.12743,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://gitlab.com/WildanFrananda/fashion_fulfillment_oms,WildanFrananda/fashion_fulfillment_oms,WildanFrananda/fashion_fulfillment_oms,,,https://gitlab.com/WildanFrananda/fashion_fulfillment_oms,https://gitlab.com/WildanFrananda/fashion_fulfillment_oms,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/grahamatgitlab/asahi-agx-llm-perf,grahamatgitlab/asahi-agx-llm-perf,grahamatgitlab/asahi-agx-llm-perf,,,https://gitlab.com/grahamatgitlab/asahi-agx-llm-perf,https://gitlab.com/grahamatgitlab/asahi-agx-llm-perf,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/EdgarOrtegaRamirez/agent-load-balancer,EdgarOrtegaRamirez/agent-load-balancer,EdgarOrtegaRamirez/agent-load-balancer,,,https://gitlab.com/EdgarOrtegaRamirez/agent-load-balancer,https://gitlab.com/EdgarOrtegaRamirez/agent-load-balancer,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/EdgarOrtegaRamirez/agent-abtest-framework,EdgarOrtegaRamirez/agent-abtest-framework,EdgarOrtegaRamirez/agent-abtest-framework,,,https://gitlab.com/EdgarOrtegaRamirez/agent-abtest-framework,https://gitlab.com/EdgarOrtegaRamirez/agent-abtest-framework,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/EdgarOrtegaRamirez/eval-agent,EdgarOrtegaRamirez/eval-agent,EdgarOrtegaRamirez/eval-agent,,,https://gitlab.com/EdgarOrtegaRamirez/eval-agent,https://gitlab.com/EdgarOrtegaRamirez/eval-agent,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/jojithedev/lagniappe,jojithedev/lagniappe,jojithedev/lagniappe,,,https://gitlab.com/jojithedev/lagniappe,https://gitlab.com/jojithedev/lagniappe,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/snopek-games/godai,snopek-games/godai,snopek-games/godai,,,https://gitlab.com/snopek-games/godai,https://gitlab.com/snopek-games/godai,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/WattoCyber/gradient-untangler,WattoCyber/gradient-untangler,WattoCyber/gradient-untangler,,,https://gitlab.com/WattoCyber/gradient-untangler,https://gitlab.com/WattoCyber/gradient-untangler,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/ameobius-ai/captcha-hub,ameobius-ai/captcha-hub,ameobius-ai/captcha-hub,,,https://gitlab.com/ameobius-ai/captcha-hub,https://gitlab.com/ameobius-ai/captcha-hub,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/WattoCyber/garbleworks,WattoCyber/garbleworks,WattoCyber/garbleworks,,,https://gitlab.com/WattoCyber/garbleworks,https://gitlab.com/WattoCyber/garbleworks,gitlab.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/WattoCyber/llm-injection-field-guide,WattoCyber/llm-injection-field-guide,WattoCyber/llm-injection-field-guide,,,https://gitlab.com/WattoCyber/llm-injection-field-guide,https://gitlab.com/WattoCyber/llm-injection-field-guide,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/mecha-team-zero/llm-core,mecha-team-zero/llm-core,mecha-team-zero/llm-core,,,https://gitlab.com/mecha-team-zero/llm-core,https://gitlab.com/mecha-team-zero/llm-core,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/gitlab-oss-package-research/source/pypi/ll/llama-index-llms-rungpt-164aeef6,gitlab-oss-package-research/source/pypi/ll/llama-index-llms-rungpt-164aeef6,gitlab-oss-package-research/source/pypi/ll/llama-index-llms-rungpt-164aeef6,,,https://gitlab.com/gitlab-oss-package-research/source/pypi/ll/llama-index-llms-rungpt-164aeef6,,gitlab.com,MIT,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/abLXIX/llm,abLXIX/llm,abLXIX/llm,,,https://gitlab.com/abLXIX/llm,https://gitlab.com/abLXIX/llm,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/antoine-kb/llm-tool-calling,antoine-kb/llm-tool-calling,antoine-kb/llm-tool-calling,,,https://gitlab.com/antoine-kb/llm-tool-calling,https://gitlab.com/antoine-kb/llm-tool-calling,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/ai-village-agents/village/llm-psychoactive-prompts,ai-village-agents/village/llm-psychoactive-prompts,ai-village-agents/village/llm-psychoactive-prompts,,,https://gitlab.com/ai-village-agents/village/llm-psychoactive-prompts,,gitlab.com,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/doering-ai/apps/model,doering-ai/apps/model,doering-ai/apps/model,,,https://gitlab.com/doering-ai/apps/model,,gitlab.com,GPL-2.0,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/EdgarOrtegaRamirez/llm-cache,EdgarOrtegaRamirez/llm-cache,EdgarOrtegaRamirez/llm-cache,,,https://gitlab.com/EdgarOrtegaRamirez/llm-cache,https://gitlab.com/EdgarOrtegaRamirez/llm-cache,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/EdgarOrtegaRamirez/agent-tool-builder,EdgarOrtegaRamirez/agent-tool-builder,EdgarOrtegaRamirez/agent-tool-builder,,,https://gitlab.com/EdgarOrtegaRamirez/agent-tool-builder,https://gitlab.com/EdgarOrtegaRamirez/agent-tool-builder,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/EdgarOrtegaRamirez/llm-budget-manager,EdgarOrtegaRamirez/llm-budget-manager,EdgarOrtegaRamirez/llm-budget-manager,,,https://gitlab.com/EdgarOrtegaRamirez/llm-budget-manager,https://gitlab.com/EdgarOrtegaRamirez/llm-budget-manager,gitlab.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/jave/ai-explainer,jave/ai-explainer,jave/ai-explainer,,,https://gitlab.com/jave/ai-explainer,https://gitlab.com/jave/ai-explainer,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/cip-playground/cip-llm-gateway,cip-playground/cip-llm-gateway,cip-playground/cip-llm-gateway,,,https://gitlab.com/cip-playground/cip-llm-gateway,https://gitlab.com/cip-playground/cip-llm-gateway,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/hermit-bot/hermit,hermit-bot/hermit,hermit-bot/hermit,,,https://gitlab.com/hermit-bot/hermit,https://gitlab.com/hermit-bot/hermit,gitlab.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,,,https://gitlab.com/thejollydev/bezaforge-infrastructure,https://gitlab.com/thejollydev/bezaforge-infrastructure,gitlab.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitlab.com/uralstech-gitlab/UAI-LiteRTLM,uralstech-gitlab/UAI-LiteRTLM,uralstech-gitlab/UAI-LiteRTLM,,,https://gitlab.com/uralstech-gitlab/UAI-LiteRTLM,https://gitlab.com/uralstech-gitlab/UAI-LiteRTLM,gitlab.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/Aelian/AI-Brain,Aelian/AI-Brain,Aelian/AI-Brain,,,https://gitea.com/Aelian/AI-Brain,https://gitea.com/Aelian/AI-Brain,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/elvizakos/assistant.el,elvizakos/assistant.el,elvizakos/assistant.el,,,https://gitea.com/elvizakos/assistant.el,https://gitea.com/elvizakos/assistant.el,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,,,https://gitea.com/Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,https://gitea.com/Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,gitea.com,MIT,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/bctecocomm1/bctecocomm1,bctecocomm1/bctecocomm1,bctecocomm1/bctecocomm1,,,https://gitea.com/bctecocomm1/bctecocomm1,https://gitea.com/bctecocomm1/bctecocomm1,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/04071012Aa/bellman-ford,04071012Aa/bellman-ford,04071012Aa/bellman-ford,,,https://gitea.com/04071012Aa/bellman-ford,https://gitea.com/04071012Aa/bellman-ford,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,,,https://gitea.com/PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,https://gitea.com/PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/serpdotai/Chat-LLaMA-8bit-LoRA,serpdotai/Chat-LLaMA-8bit-LoRA,serpdotai/Chat-LLaMA-8bit-LoRA,,,https://gitea.com/serpdotai/Chat-LLaMA-8bit-LoRA,https://gitea.com/serpdotai/Chat-LLaMA-8bit-LoRA,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/all-kind-of-stuff/chunk-bunch,all-kind-of-stuff/chunk-bunch,all-kind-of-stuff/chunk-bunch,,,https://gitea.com/all-kind-of-stuff/chunk-bunch,https://gitea.com/all-kind-of-stuff/chunk-bunch,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/LakshitSinghBishtTM/CoreAI-Protocol-Suite,LakshitSinghBishtTM/CoreAI-Protocol-Suite,LakshitSinghBishtTM/CoreAI-Protocol-Suite,,,https://gitea.com/LakshitSinghBishtTM/CoreAI-Protocol-Suite,https://gitea.com/LakshitSinghBishtTM/CoreAI-Protocol-Suite,gitea.com,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/helloworld1/coze-loop,helloworld1/coze-loop,helloworld1/coze-loop,,,https://gitea.com/helloworld1/coze-loop,https://gitea.com/helloworld1/coze-loop,gitea.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/yno/demelt,yno/demelt,yno/demelt,,,https://gitea.com/yno/demelt,https://gitea.com/yno/demelt,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/gcyujujhv/fggvujhfllm,gcyujujhv/fggvujhfllm,gcyujujhv/fggvujhfllm,,,https://gitea.com/gcyujujhv/fggvujhfllm,https://gitea.com/gcyujujhv/fggvujhfllm,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/five88greenn/five88greenn,five88greenn/five88greenn,five88greenn/five88greenn,,,https://gitea.com/five88greenn/five88greenn,https://gitea.com/five88greenn/five88greenn,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/Invu/free-as-in-freedom-v2-ru,Invu/free-as-in-freedom-v2-ru,Invu/free-as-in-freedom-v2-ru,,,https://gitea.com/Invu/free-as-in-freedom-v2-ru,https://gitea.com/Invu/free-as-in-freedom-v2-ru,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/xzhen/hermes-agent,xzhen/hermes-agent,xzhen/hermes-agent,,,https://gitea.com/xzhen/hermes-agent,https://gitea.com/xzhen/hermes-agent,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/xzhen/hermes-web-ui,xzhen/hermes-web-ui,xzhen/hermes-web-ui,,,https://gitea.com/xzhen/hermes-web-ui,https://gitea.com/xzhen/hermes-web-ui,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/containerK8s/kubesphere,containerK8s/kubesphere,containerK8s/kubesphere,,,https://gitea.com/containerK8s/kubesphere,https://gitea.com/containerK8s/kubesphere,gitea.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/loongarch/kubesphere,loongarch/kubesphere,loongarch/kubesphere,,,https://gitea.com/loongarch/kubesphere,https://gitea.com/loongarch/kubesphere,gitea.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/Lehoang/langalpha,Lehoang/langalpha,Lehoang/langalpha,,,https://gitea.com/Lehoang/langalpha,https://gitea.com/Lehoang/langalpha,gitea.com,Apache-2.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/xzhen/llama.cpp,xzhen/llama.cpp,xzhen/llama.cpp,,,https://gitea.com/xzhen/llama.cpp,https://gitea.com/xzhen/llama.cpp,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://gitea.com/Yaushin808/Concrete-Project,Yaushin808/Concrete-Project,Yaushin808/Concrete-Project,,,https://gitea.com/Yaushin808/Concrete-Project,https://gitea.com/Yaushin808/Concrete-Project,gitea.com,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/chaowenguo/llm,chaowenguo/llm,chaowenguo/llm,,,https://framagit.org/chaowenguo/llm,https://framagit.org/chaowenguo/llm,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/dapa/oc-mlops-projet-3-docker,dapa/oc-mlops-projet-3-docker,dapa/oc-mlops-projet-3-docker,,,https://framagit.org/dapa/oc-mlops-projet-3-docker,https://framagit.org/dapa/oc-mlops-projet-3-docker,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/dapa/oc_mlops_projet_3,dapa/oc_mlops_projet_3,dapa/oc_mlops_projet_3,,,https://framagit.org/dapa/oc_mlops_projet_3,https://framagit.org/dapa/oc_mlops_projet_3,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/thomas.jardinet/lightweight-llm-stack,thomas.jardinet/lightweight-llm-stack,thomas.jardinet/lightweight-llm-stack,,,https://framagit.org/thomas.jardinet/lightweight-llm-stack,https://framagit.org/thomas.jardinet/lightweight-llm-stack,framagit.org,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/nils/reinstallme,nils/reinstallme,nils/reinstallme,,,https://framagit.org/nils/reinstallme,https://framagit.org/nils/reinstallme,framagit.org,BSD-3-Clause,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/dajbelshaw/plex-playlist,dajbelshaw/plex-playlist,dajbelshaw/plex-playlist,,,https://framagit.org/dajbelshaw/plex-playlist,https://framagit.org/dajbelshaw/plex-playlist,framagit.org,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/gdevops/ia/llms,gdevops/ia/llms,gdevops/ia/llms,,,https://framagit.org/gdevops/ia/llms,,framagit.org,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/gdevops/ia/openllm-france,gdevops/ia/openllm-france,gdevops/ia/openllm-france,,,https://framagit.org/gdevops/ia/openllm-france,,framagit.org,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,,T0,
classified_discoveries.ndjson,https://framagit.org/Isilin/lm-webui,Isilin/lm-webui,Isilin/lm-webui,,,https://framagit.org/Isilin/lm-webui,https://framagit.org/Isilin/lm-webui,framagit.org,AGPL-3.0,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,,,T0,
